trial_turn	event_id	turn_id	trace_id	session_id	user_subject	event_sequence	event_type	payload_json	created_at
2	00fea1ea-f67a-4f57-a4b6-cfc8b6fada7c	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	2	CONTEXT_WINDOW	{"tokenBudget": 6144, "policyVersion": "session-context-v1", "includedTokens": 122, "tokenEstimator": "utf8-bytes-v1", "tokenWatermark": "low", "candidateTokens": 122, "includedTurnIds": ["50682ee5-b52a-4ff8-98db-8ce4c274f292"], "loadedTurnCount": 1, "olderTurnsAvailable": false, "omittedLoadedTurnCount": 0}	2026-09-01 17:10:51.597050
2	a038df52-2404-4e63-8f15-ad6d53dfae25	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	3	ROUTING_DECISION	{"tier": "standard", "signals": {"chitchat": false, "refundContext": true, "refundContextSource": "session"}, "toolProfile": "read", "attemptLimit": 16, "sessionPropagationEnabled": false}	2026-09-01 17:10:51.598033
2	741edec2-b1ad-4e93-bec6-98e63042bc3f	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	4	BUDGET_CHARGED	{"kind": "model_http", "limit": 16, "target": "primary", "attempt": 1}	2026-09-01 17:10:51.598859
2	1a12fa1a-0859-494e-b103-8f62d9813809	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	5	CIRCUIT_OUTCOME	{"state": "closed", "provider": "primary"}	2026-09-01 17:10:51.599591
2	c29212db-f54d-4488-af56-5944a66be0c2	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	6	MODEL_OUTCOME	{"alias": "gpt-5.4", "result": "ok", "provider": "primary"}	2026-09-01 17:10:51.600274
2	26a02bb6-3944-4d2c-b6f4-c9a6c6193af7	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	7	AGENT_OUTCOME	{"outcome": "completed"}	2026-09-01 17:10:51.600861
2	e0fdee47-d590-432f-b50e-49c715ae4e6e	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	8	ASSISTANT_RESPONSE	{"outcome": "completed"}	2026-09-01 17:10:51.601436
2	88bf9c2b-7bb4-4973-89c6-22b4b54baea5	11893cb6-a0f0-4cbb-aea2-311c0379e401	de7b0786-1e52-491f-8797-00560a7683b2	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	9	TURN_COMPLETED	{"outcome": "completed"}	2026-09-01 17:10:51.601961
3	8438787f-3b22-42bc-abec-868ace4d3e5c	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	1	USER_INPUT	{"accepted": true}	2026-09-01 17:10:51.641161
3	96b0898e-dee4-4cf1-9c2a-be3ed57bef30	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	2	CONTEXT_WINDOW	{"tokenBudget": 6144, "policyVersion": "session-context-v1", "includedTokens": 440, "tokenEstimator": "utf8-bytes-v1", "tokenWatermark": "low", "candidateTokens": 440, "includedTurnIds": ["50682ee5-b52a-4ff8-98db-8ce4c274f292", "11893cb6-a0f0-4cbb-aea2-311c0379e401"], "loadedTurnCount": 2, "olderTurnsAvailable": false, "omittedLoadedTurnCount": 0}	2026-09-01 17:10:55.255607
3	c0e11a2c-e1ac-44ff-9326-823a1d9df3cf	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	3	ROUTING_DECISION	{"tier": "standard", "signals": {"chitchat": false, "refundContext": true, "refundContextSource": "session"}, "toolProfile": "read", "attemptLimit": 16, "sessionPropagationEnabled": false}	2026-09-01 17:10:55.255962
3	4df1ecef-ee94-42f5-a6de-a8e4c169459b	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	4	BUDGET_CHARGED	{"kind": "model_http", "limit": 16, "target": "primary", "attempt": 1}	2026-09-01 17:10:55.256261
3	09d8815b-bb52-40f2-9d06-0a1ceb5743d6	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	5	CIRCUIT_OUTCOME	{"state": "closed", "provider": "primary"}	2026-09-01 17:10:55.256559
3	5b108119-2fa1-408d-b2be-dbb214a0940b	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	6	MODEL_OUTCOME	{"alias": "gpt-5.4", "result": "ok", "provider": "primary"}	2026-09-01 17:10:55.256857
3	a8117b21-a711-4277-add0-aab77c298793	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	7	AGENT_OUTCOME	{"outcome": "completed"}	2026-09-01 17:10:55.257826
3	2b150eda-a99c-4cee-9737-bca2bcb21a89	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	8	ASSISTANT_RESPONSE	{"outcome": "completed"}	2026-09-01 17:10:55.259042
3	450157ac-095b-4f54-9e2f-47b9e0ff5c98	633841a3-3559-4cea-b1d0-2bb5b4758d8c	5530395d-5f16-459f-84a5-ddc561eb369b	Zbil7UJD1G3f4rtZ6fyYDmC_OsX-1tQwrycPkfYYnmQ	eval-4e575fd7-d356-480d-ab61-338d8dd61817	9	TURN_COMPLETED	{"outcome": "completed"}	2026-09-01 17:10:55.259407
